date,lat,lon,group_size,avg_max_temp,avg_min_temp,avg_mean_temp,avg_total_precip,degree_days
1880-05-06,46.15,-60.2,4,12.65,4.875,8.8,27.5,0.76
1880-05-07,46.15,-60.2,4,8.45,0.425,4.475,9.95,0.0
1880-05-08,46.15,-60.2,4,10.025,-2.05,4.0,0.0,0.0
1880-05-09,46.15,-60.2,4,13.75,2.925,8.35,4.0,0.34
1880-05-10,46.15,-60.2,4,16.525,5.575,11.075,3.3,3.05
1880-05-11,46.15,-60.2,4,17.675,4.0,10.85,0.7,2.84
1880-05-12,46.15,-60.2,4,18.175,4.175,11.2,2.65,3.18
1880-05-13,46.15,-60.2,4,9.3,1.95,5.65,2.725,0.0
1880-05-14,46.15,-60.2,4,6.55,1.1,3.85,0.45,0.0
1880-05-15,46.15,-60.2,4,10.7,0.85,5.775,0.45,0.0
1880-05-16,46.15,-60.2,4,14.85,-1.125,6.875,0.0,0.0
1880-05-17,46.15,-60.2,4,14.7,0.275,7.5,0.0,0.0
1880-05-18,46.15,-60.2,4,14.55,1.25,7.9,0.0,0.0
1880-05-19,46.15,-60.2,4,14.3,-2.1,6.1,0.0,0.0
1880-05-20,46.15,-60.2,4,15.55,4.575,10.1,0.375,2.06
1880-05-21,46.15,-60.2,4,23.2,8.475,15.875,1.775,7.84
1880-05-22,46.15,-60.2,4,17.525,7.625,12.6,0.0,4.57
1880-05-23,46.15,-60.2,4,21.65,8.775,15.225,0.0,7.21
1880-05-24,46.15,-60.2,4,19.025,9.15,14.1,0.45,6.09
1880-05-25,46.15,-60.2,4,17.65,6.8,12.25,3.5,4.22
1880-05-26,46.15,-60.2,4,15.975,5.575,10.775,0.25,2.78
1880-05-27,46.15,-60.2,4,22.075,6.55,14.35,0.2,6.31
1880-05-28,46.15,-60.2,4,24.575,10.55,17.575,2.775,9.56
1880-05-29,46.15,-60.2,4,16.975,7.475,12.25,5.45,4.23
1880-05-30,46.15,-60.2,4,18.875,2.375,10.65,0.375,2.63
1880-05-31,46.15,-60.2,4,15.575,6.4,11.025,11.95,2.99
1880-06-01,46.15,-60.2,4,21.25,9.6,15.45,4.625,7.43
1880-06-02,46.15,-60.2,4,17.875,9.45,13.675,0.95,5.66
1880-06-03,46.15,-60.2,4,15.7,7.375,11.575,2.925,3.54
1880-06-04,46.15,-60.2,4,14.15,4.425,9.325,1.6,1.29
1880-06-05,46.15,-60.2,4,14.175,5.3,9.75,0.625,1.74
1880-06-06,46.15,-60.2,4,14.45,6.375,10.425,0.075,2.41
1880-06-07,46.15,-60.2,4,16.95,5.55,11.275,0.2,3.25
1880-06-08,46.15,-60.2,4,19.3,6.8,13.1,0.125,5.05
1880-06-09,46.15,-60.2,4,21.825,7.225,14.55,0.0,6.52
1880-06-10,46.15,-60.2,4,21.375,7.075,14.225,0.0,6.22
1880-06-11,46.15,-60.2,4,22.225,7.925,15.1,0.0,7.08
1880-06-12,46.15,-60.2,4,18.475,10.425,14.475,8.375,6.45
1880-06-13,46.15,-60.2,3,20.0,7.4,13.7333,0.0,5.7
1880-06-14,46.15,-60.2,3,16.6333,6.8333,11.7333,0.1,3.73
1880-06-15,46.15,-60.2,3,12.6,6.3,9.4667,0.4333,1.45
1880-06-16,46.15,-60.2,3,17.9667,3.3333,10.7,0.0,2.65
1880-06-17,46.15,-60.2,3,20.9333,4.2667,12.6333,0.0,4.6
1880-06-18,46.15,-60.2,3,22.7667,3.5,13.1667,0.0,5.13
1880-06-19,46.15,-60.2,3,23.3333,8.5333,15.9667,0.0,7.93
1880-06-20,46.15,-60.2,3,22.4333,9.2333,15.8667,0.0,7.83
1880-06-21,46.15,-60.2,3,21.8333,10.7333,16.3333,5.2333,8.28
1880-06-22,46.15,-60.2,3,14.8333,9.2667,12.0667,7.8,4.05
1880-06-23,46.15,-60.2,3,13.1667,8.3333,10.8,2.6333,2.75
1880-06-24,46.15,-60.2,3,14.8,6.8667,10.8333,0.0,2.83
1880-06-25,46.15,-60.2,3,22.2333,6.1,14.2,0.0,6.17
1880-06-26,46.15,-60.2,3,21.8667,10.1667,16.0667,1.9667,8.02
1880-06-27,46.15,-60.2,3,23.7333,10.9,17.3333,3.4667,9.32
1880-06-28,46.15,-60.2,3,25.5667,9.8,17.7,0.0,9.68
1880-06-29,46.15,-60.2,3,23.7333,13.5333,18.6667,0.0,10.63
1880-06-30,46.15,-60.2,3,28.1333,13.7,20.9333,0.0,12.92
1880-07-01,46.15,-60.2,3,24.0667,13.5333,18.8,0.0,10.8
1880-07-02,46.15,-60.2,3,24.2333,12.2,18.2333,2.7333,10.22
1880-07-03,46.15,-60.2,3,20.5667,13.7,17.1333,11.1667,9.13
1880-07-04,46.15,-60.2,3,23.5333,11.5,17.5333,0.1667,9.52
1880-07-05,46.15,-60.2,3,24.4333,10.9,17.7,0.0,9.67
1880-07-06,46.15,-60.2,3,21.8667,12.9667,17.4667,3.7,9.42
1880-07-07,46.15,-60.2,3,20.7667,14.6333,17.7333,6.2,9.7
1880-07-08,46.15,-60.2,3,23.3333,13.5,18.4667,0.1667,10.42
1880-07-09,46.15,-60.2,3,24.8333,10.9333,17.9,1.2,9.88
1880-07-10,46.15,-60.2,3,23.9333,14.4333,19.2,8.8,11.18
1880-07-11,46.15,-60.2,3,22.0667,12.4,17.2667,0.0,9.23
1880-07-12,46.15,-60.2,3,21.4667,8.5333,15.0333,0.0,7.0
1880-07-13,46.15,-60.2,3,21.1,8.5333,14.8667,9.5667,6.82
1880-07-14,46.15,-60.2,3,19.2667,11.8333,15.5667,5.5667,7.55
1880-07-15,46.15,-60.2,3,20.3333,7.7667,14.0667,0.0,6.05
1880-07-16,46.15,-60.2,3,22.2333,9.2667,15.7667,1.6,7.75
1880-07-17,46.15,-60.2,3,20.9,13.7,17.3333,2.5333,9.3
1880-07-18,46.15,-60.2,3,24.6333,15.4,20.0333,1.9333,12.02
1880-07-19,46.15,-60.2,3,27.4,11.6667,19.5667,0.0,11.53
1880-07-20,46.15,-60.2,3,27.2,12.4333,19.8333,0.0,11.82
1880-07-21,46.15,-60.2,3,24.4667,16.3,20.4,2.7,12.38
1880-07-22,46.15,-60.2,3,25.3333,17.5667,21.4667,2.9667,13.45
1880-07-23,46.15,-60.2,3,25.2,17.2333,21.2333,3.4667,13.22
1880-07-24,46.15,-60.2,3,20.9333,15.5333,18.2667,13.3,10.23
1880-07-25,46.15,-60.2,3,23.1333,14.4333,18.8,0.1,10.78
1880-07-26,46.15,-60.2,3,25.0,12.6,18.8,0.2667,10.8
1880-07-27,46.15,-60.2,3,22.2,13.1333,17.7,0.1,9.67
1880-07-28,46.15,-60.2,3,23.3333,14.2667,18.8333,2.2,10.8
1880-07-29,46.15,-60.2,3,21.3,13.1333,17.2333,0.3333,9.22
1880-07-30,46.15,-60.2,3,20.5667,12.7667,16.7,2.3667,8.67
1880-07-31,46.15,-60.2,3,20.3667,12.8,16.6,2.1,8.58
1880-08-01,46.15,-60.2,3,25.5667,13.5,19.5667,0.0,11.53
1880-08-02,46.15,-60.2,3,27.6,15.5333,21.6,0.0,13.57
1880-08-03,46.15,-60.2,3,25.9333,16.1,21.0667,0.4333,13.02
1880-08-04,46.15,-60.2,3,24.9667,16.1333,20.5667,1.7333,12.55
1880-08-05,46.15,-60.2,3,20.0333,15.0,17.5333,10.9333,9.52
1880-08-06,46.15,-60.2,3,21.8667,13.6667,17.7667,0.1,9.77
1880-08-07,46.15,-60.2,3,22.4,9.6,16.0333,0.0,8.0
1880-08-08,46.15,-60.2,3,22.3667,7.6,15.0,0.0,6.98
1880-08-09,46.15,-60.2,3,20.0,9.8333,14.9667,5.5,6.92
1880-08-10,46.15,-60.2,3,20.7333,14.4333,17.6333,7.6333,9.58
1880-08-11,46.15,-60.2,3,22.2333,12.5667,17.4333,0.0,9.4
1880-08-12,46.15,-60.2,3,23.9,9.0667,16.5,0.1,8.48
1880-08-13,46.15,-60.2,3,23.9,10.9333,17.4667,0.0,9.42
1880-08-14,46.15,-60.2,3,22.2333,12.2,17.2333,0.7,9.22
1880-08-15,46.15,-60.2,3,21.1,13.3333,17.2333,4.6667,9.22
1880-08-16,46.15,-60.2,3,18.5,8.5,13.5333,0.2667,5.5
1880-08-17,46.15,-60.2,3,20.3667,8.1333,14.2667,0.0,6.25
1880-08-18,46.15,-60.2,3,21.8667,6.1,14.0,0.0,5.98
1880-08-19,46.15,-60.2,3,22.4,7.9333,15.2,0.0,7.17
1880-08-20,46.15,-60.2,3,19.8333,11.1,15.5,10.0,7.47
1880-08-21,46.15,-60.2,3,23.3333,15.9333,19.6667,5.0,11.63
1880-08-22,46.15,-60.2,3,22.6,15.0,18.8,6.7,10.8
1880-08-23,46.15,-60.2,3,24.8,12.2333,18.5333,0.0,10.52
1880-08-24,46.15,-60.2,3,25.4,12.0333,18.7333,0.6,10.72
1880-08-25,46.15,-60.2,3,19.6333,9.9667,14.8333,3.4,6.8
1880-08-26,46.15,-60.2,3,17.5667,5.4,11.5,0.0,3.48
1880-08-27,46.15,-60.2,3,20.5333,4.6333,12.6333,0.0,4.58
1880-08-28,46.15,-60.2,3,24.4333,12.6,18.5333,0.0,10.52
1880-08-29,46.15,-60.2,3,23.3333,14.2667,18.8333,2.4667,10.8
1880-08-30,46.15,-60.2,3,22.0333,7.9333,15.0,0.0,6.98
1880-08-31,46.15,-60.2,3,21.5,5.9333,13.7333,0.0,5.72
1880-09-01,46.15,-60.2,3,22.0333,6.1,14.1,0.0,6.07
1880-09-02,46.15,-60.2,3,22.2333,8.3333,15.3,0.0,7.28
1880-09-03,46.15,-60.2,3,22.6,14.8,18.7333,0.0,10.7
1880-09-04,46.15,-60.2,3,25.9,15.3667,20.6333,0.0,12.63
1880-09-05,46.15,-60.2,3,25.2,16.2667,20.7667,0.1,12.73
1880-09-06,46.15,-60.2,3,27.0333,15.3667,21.2333,0.0,13.2
1880-09-07,46.15,-60.2,3,22.4,12.2,17.3333,0.0,9.3
1880-09-08,46.15,-60.2,3,20.5333,12.2333,16.4,0.3333,8.38
1880-09-09,46.15,-60.2,3,16.3,11.3,13.8333,14.5,5.8
1880-09-10,46.15,-60.2,3,15.9333,11.6667,13.8333,17.1,5.8
1880-09-11,46.15,-60.2,3,16.4667,10.9667,13.7333,20.0667,5.72
1880-09-12,46.15,-60.2,3,22.6,6.4667,14.5333,0.0,6.53
1880-09-13,46.15,-60.2,3,21.8667,6.8667,14.3667,0.0,6.37
1880-09-14,46.15,-60.2,3,21.3,11.6667,16.5333,0.0,8.48
1880-09-15,46.15,-60.2,3,18.9,12.8,15.8667,20.1333,7.85
1880-09-16,46.15,-60.2,3,21.3,12.4,16.8667,13.6333,8.85
1880-09-17,46.15,-60.2,3,19.2333,12.0333,15.6333,0.1667,7.63
1880-09-18,46.15,-60.2,3,18.7,10.3667,14.5667,0.0,6.53
1880-09-19,46.15,-60.2,3,18.8667,5.9667,12.4333,0.0,4.42
1880-09-20,46.15,-60.2,3,18.5333,4.2667,11.4,0.0,3.4
1880-09-21,46.15,-60.2,3,17.7667,9.6667,13.7333,3.9667,5.72
1880-09-22,46.15,-60.2,3,18.1333,9.6333,13.9,0.3333,5.88
1880-09-23,46.15,-60.2,3,14.8333,7.2,11.0333,0.5,3.02
1880-09-24,46.15,-60.2,3,13.6667,3.1667,8.4333,0.0,0.42
1880-09-25,46.15,-60.2,3,15.7333,6.7,11.2333,0.1,3.22
1880-09-26,46.15,-60.2,3,14.8,3.3333,9.1,0.0,1.07
1880-09-27,46.15,-60.2,3,20.3667,10.4,15.4333,0.1,7.38
1880-09-28,46.15,-60.2,3,23.7,15.5667,19.6667,1.4333,11.63
1880-09-29,46.15,-60.2,3,20.7333,14.0667,17.4333,5.1,9.4
1880-09-30,46.15,-60.2,3,18.9,8.7,13.8333,0.6667,5.8
1880-10-01,46.15,-60.2,3,15.9,5.1667,10.5333,0.0,2.53
1880-10-02,46.15,-60.2,3,16.7,1.6667,9.2,0.0,1.18
1880-10-03,46.15,-60.2,3,18.1333,1.4667,9.8333,0.0,1.8
1880-10-04,46.15,-60.2,3,18.5,7.0333,12.8,0.0,4.77
1880-10-05,46.15,-60.2,3,19.4333,12.0333,15.7667,2.8,7.73
1880-10-06,46.15,-60.2,3,17.4,12.2,14.8333,6.8667,6.8
1880-10-07,46.15,-60.2,3,13.7,7.4,10.6,0.9333,2.55
1880-10-08,46.15,-60.2,3,13.7,6.6667,10.2,0.0,2.18
1880-10-09,46.15,-60.2,3,13.9,2.7667,8.3667,0.1,0.33
1880-10-10,46.15,-60.2,3,15.7333,3.3333,9.5667,0.0,1.53
1880-10-11,46.15,-60.2,3,17.2,2.7667,10.0,0.0,1.98
1880-10-12,46.15,-60.2,3,18.9,9.4333,14.2,1.7,6.17
1880-10-13,46.15,-60.2,3,13.7333,3.5,8.6667,3.1333,0.62
1880-10-14,46.15,-60.2,3,10.0333,0.9333,5.5,0.0,0.0
1880-10-15,46.15,-60.2,3,13.8667,4.4333,9.1667,0.0,1.15
1880-10-16,46.15,-60.2,3,16.1,5.0,10.5667,0.0,2.55
1880-10-17,46.15,-60.2,3,19.2667,7.2333,13.2667,0.0,5.25
1880-10-18,46.15,-60.2,3,17.7667,8.3333,13.0667,0.6,5.05
1880-10-19,46.15,-60.2,3,13.7,-0.1667,6.8,0.0,0.0
1880-10-20,46.15,-60.2,3,10.4,-1.4667,4.5,0.2667,0.0
1880-10-21,46.15,-60.2,3,12.4,-2.4333,5.0,0.0,0.0
1880-10-22,46.15,-60.2,3,14.3,-1.1333,6.6333,1.9333,0.0
1880-10-23,46.15,-60.2,3,13.9,6.6333,10.3,28.9,2.27
1880-10-24,46.15,-60.2,3,13.9,6.1,10.0333,19.1333,2.0
1880-10-25,46.15,-60.2,3,7.2333,2.0333,4.6333,0.1,0.0
1880-10-26,46.15,-60.2,3,9.0667,1.6667,5.3667,1.1,0.0
1880-10-27,46.15,-60.2,3,10.7333,2.9667,6.9,1.1667,0.0
1880-10-28,46.15,-60.2,3,11.1,5.9,8.5,2.4667,0.5
1880-10-29,46.15,-60.2,3,7.9667,1.6333,4.8333,1.8,0.0
1880-10-30,46.15,-60.2,3,10.9,0.3667,5.6667,0.0,0.0
1880-10-31,46.15,-60.2,3,14.4667,7.0333,10.7667,17.3667,2.75
1880-11-01,46.15,-60.2,3,12.4,1.4667,6.9667,3.4,0.0
1880-11-02,46.15,-60.2,3,9.2333,-1.1,4.1,0.7,0.0
1880-11-03,46.15,-60.2,3,7.9667,-2.2333,2.8667,0.0,0.0
1880-11-04,46.15,-60.2,3,9.2333,-3.1667,3.0667,0.0,0.0
1880-11-05,46.15,-60.2,3,9.4667,-2.9667,3.3,0.5,0.0
1880-11-06,46.15,-60.2,3,14.6333,4.8,9.7333,1.1,1.72
1880-11-07,46.15,-60.2,3,16.5,8.6667,12.6,20.1333,4.58
1880-11-08,46.15,-60.2,3,10.7333,3.8667,7.3333,0.1,0.0
1880-11-09,46.15,-60.2,3,7.0333,1.4667,4.2667,0.0,0.0
1880-11-10,46.15,-60.2,3,7.0333,-0.3667,3.3667,0.0,0.0
1880-11-11,46.15,-60.2,3,6.3,-1.8667,2.2,2.8,0.0
1880-11-12,46.15,-60.2,3,11.6667,3.6667,7.6667,2.9667,0.0
1880-11-13,46.15,-60.2,3,6.8667,2.4,4.6333,1.8333,0.0
1880-11-14,46.15,-60.2,3,4.2667,0.3667,2.3333,0.0,0.0
1880-11-15,46.15,-60.2,3,2.7667,-2.6,0.1,5.4333,0.0
1880-11-16,46.15,-60.2,3,5.5333,-4.4667,0.5667,1.8,0.0
1880-11-17,46.15,-60.2,3,4.8,-2.4333,1.1667,0.0,0.0
1880-11-18,46.15,-60.2,3,9.2333,-0.1667,4.5667,11.5,0.0
1880-11-19,46.15,-60.2,3,5.9333,-5.0,0.4667,0.2667,0.0
1880-11-20,46.15,-60.2,3,5.9333,-7.6,-0.8333,3.5667,0.0
1880-11-21,46.15,-60.2,3,12.8,-4.0667,4.4,15.2333,0.0
1880-11-22,46.15,-60.2,3,-0.5667,-7.6,-4.1,0.0,0.0
1880-11-23,46.15,-60.2,3,-1.6667,-7.9667,-4.8333,0.8667,0.0
1880-11-24,46.15,-60.2,3,-2.4,-7.6,-5.0333,0.1,0.0
1880-11-25,46.15,-60.2,3,3.3667,-8.1667,-2.4,5.3333,0.0
1880-11-26,46.15,-60.2,3,-2.9333,-9.1,-6.0667,0.6,0.0
1880-11-27,46.15,-60.2,3,-1.1,-12.7667,-6.9667,0.1667,0.0
1880-11-28,46.15,-60.2,3,0.3667,-9.2667,-4.4667,0.9333,0.0
1880-11-29,46.15,-60.2,3,4.8333,-8.1667,-1.7,8.8333,0.0
1880-11-30,46.15,-60.2,3,2.9667,-9.8,-3.4333,0.1,0.0
1880-12-01,46.15,-60.2,3,-4.6333,-11.3,-7.9667,6.1667,0.0
1880-12-02,46.15,-60.2,3,-4.0667,-12.2,-8.1667,0.0,0.0
1880-12-03,46.15,-60.2,3,-0.9333,-7.9667,-4.5,3.0333,0.0
1880-12-04,46.15,-60.2,3,-0.9333,-5.7,-3.3333,0.1667,0.0
1880-12-05,46.15,-60.2,3,1.5,-9.4333,-4.0,0.2667,0.0
1880-12-06,46.15,-60.2,3,5.9333,-1.3,2.3333,3.4333,0.0
1880-12-07,46.15,-60.2,3,2.2,-2.6,-0.2,5.2667,0.0
1880-12-08,46.15,-60.2,3,-0.5667,-12.4,-6.5,3.4,0.0
1880-12-09,46.15,-60.2,3,-1.5,-14.6,-8.0667,11.1667,0.0
1880-12-10,46.15,-60.2,3,-4.0667,-17.9333,-11.0333,0.0,0.0
1880-12-11,46.15,-60.2,3,-3.1333,-14.6333,-8.9,0.4333,0.0
1880-12-12,46.15,-60.2,3,-2.4,-10.5667,-6.5,0.0,0.0
1880-12-13,46.15,-60.2,3,2.9333,-9.2667,-3.1667,4.3333,0.0
1880-12-14,46.15,-60.2,3,6.3,0.3667,3.3667,12.3667,0.0
1880-12-15,46.15,-60.2,3,3.3667,-0.5667,1.4,3.9667,0.0
1880-12-16,46.15,-60.2,3,3.9,0.0,1.9667,1.1,0.0
1880-12-17,46.15,-60.2,3,1.8333,-5.1667,-1.7,1.0,0.0
1880-12-18,46.15,-60.2,3,-1.3,-5.9333,-3.6333,0.2,0.0
1880-12-19,46.15,-60.2,3,2.0667,-4.0667,-1.0333,0.5333,0.0
1880-12-20,46.15,-60.2,3,2.2,-3.7,-0.7333,0.1,0.0
1880-12-21,46.15,-60.2,3,0.4,-5.5333,-2.5667,0.0,0.0
1880-12-22,46.15,-60.2,3,2.0333,-3.3333,-0.6667,0.3333,0.0
1880-12-23,46.15,-60.2,3,2.6,-0.5667,1.0667,3.0,0.0
1880-12-24,46.15,-60.2,3,1.8667,-2.0333,-0.0667,0.1,0.0
1880-12-25,46.15,-60.2,3,2.0333,-3.1667,-0.6,0.1,0.0
1880-12-26,46.15,-60.2,3,2.2,-6.4667,-2.1667,0.1667,0.0
1880-12-27,46.15,-60.2,3,2.5667,-1.8333,0.3667,9.0667,0.0
1880-12-28,46.15,-60.2,3,3.5333,-4.8,-0.6333,2.9667,0.0
1880-12-29,46.15,-60.2,3,-0.3667,-9.8,-5.1333,8.8,0.0
1880-12-30,46.15,-60.2,3,4.1,-12.4333,-4.2,11.2,0.0
1880-12-31,46.15,-60.2,3,-6.8333,-13.9,-10.3667,1.1,0.0
1881-01-01,45.7,-62.68,4,-6.95,-13.875,-10.45,0.75,0.0
1881-01-02,45.7,-62.68,4,-6.825,-15.725,-11.3,0.0,0.0
1881-01-03,45.7,-62.68,4,-4.875,-13.6,-9.275,0.9,0.0
1881-01-04,45.7,-62.68,4,-7.475,-15.4,-11.475,0.0,0.0
1881-01-05,45.7,-62.68,4,-3.875,-17.225,-10.55,0.575,0.0
1881-01-06,45.7,-62.68,3,-1.4667,-13.1333,-7.3333,0.0,0.0
1881-01-07,45.7,-62.68,3,1.4667,-2.9667,-0.7667,2.8,0.0
1881-01-08,45.7,-62.68,2,-1.95,-8.85,-5.45,0.4,0.0
1881-01-09,45.7,-62.68,3,-8.9,-14.4333,-11.7,0.0,0.0
1881-01-10,45.7,-62.68,4,-3.475,-17.375,-10.475,4.25,0.0
1881-01-11,45.7,-62.68,5,1.44,-5.68,-2.14,6.26,0.0
1881-01-12,45.7,-62.68,5,-0.56,-4.56,-2.58,2.96,0.0
1881-01-13,45.7,-62.68,5,-1.12,-9.24,-5.2,3.82,0.0
1881-01-14,45.7,-62.68,5,3.78,-9.52,-2.88,11.64,0.0
1881-01-15,45.7,-62.68,5,6.56,-3.66,1.46,18.46,0.0
1881-01-16,45.7,-62.68,5,-0.66,-5.56,-3.14,9.54,0.0
1881-01-17,45.7,-62.68,5,0.56,-4.56,-2.02,8.28,0.0
1881-01-18,45.7,-62.68,5,-0.44,-7.68,-4.1,2.54,0.0
1881-01-19,45.7,-62.68,5,-4.22,-11.24,-7.74,0.0,0.0
1881-01-20,45.7,-62.68,5,-2.56,-10.44,-6.52,0.0,0.0
1881-01-21,45.7,-62.68,5,-5.02,-13.56,-9.3,0.0,0.0
1881-01-22,45.7,-62.68,5,-4.46,-12.34,-8.42,6.9,0.0
1881-01-23,45.7,-62.68,5,-4.78,-9.8,-7.32,0.3,0.0
1881-01-24,45.7,-62.68,5,-6.58,-13.44,-10.02,0.0,0.0
1881-01-25,45.7,-62.68,5,-9.02,-17.68,-13.36,0.0,0.0
1881-01-26,45.7,-62.68,5,-5.34,-11.78,-8.58,0.06,0.0
1881-01-27,45.7,-62.68,5,-5.0,-15.0,-10.02,2.74,0.0
1881-01-28,45.7,-62.68,5,-6.24,-13.78,-10.04,6.76,0.0
1881-01-29,45.7,-62.68,5,-3.34,-8.54,-5.96,11.0,0.0
1881-01-30,45.7,-62.68,5,-3.1,-8.52,-5.82,0.46,0.0
1881-01-31,45.7,-62.68,5,-4.22,-9.22,-6.74,6.96,0.0
1881-02-01,45.7,-62.68,5,-7.46,-15.0,-11.24,3.2,0.0
1881-02-02,45.7,-62.68,5,-5.88,-11.22,-8.58,5.28,0.0
1881-02-03,45.7,-62.68,5,-0.68,-9.88,-5.3,7.92,0.0
1881-02-04,45.7,-62.68,5,-0.24,-4.68,-2.48,3.96,0.0
1881-02-05,45.7,-62.68,5,0.34,-4.1,-1.88,0.06,0.0
1881-02-06,45.7,-62.68,5,-1.24,-9.1,-5.2,0.0,0.0
1881-02-07,45.7,-62.68,5,-1.88,-14.88,-8.4,0.0,0.0
1881-02-08,45.7,-62.68,5,0.56,-15.76,-7.62,0.0,0.0
1881-02-09,45.7,-62.68,5,3.86,-5.8,-0.98,0.0,0.0
1881-02-10,45.7,-62.68,5,7.0,0.46,3.74,0.0,0.0
1881-02-11,45.7,-62.68,5,7.0,-1.78,2.64,5.9,0.0
1881-02-12,45.7,-62.68,5,0.68,-4.88,-2.1,3.86,0.0
1881-02-13,45.7,-62.68,5,7.12,-3.88,1.64,17.26,0.0
1881-02-14,45.7,-62.68,5,2.32,-8.78,-3.26,0.5,0.0
1881-02-15,45.7,-62.68,5,-5.22,-12.66,-8.98,0.0,0.0
1881-02-16,45.7,-62.68,5,2.22,-13.44,-5.64,8.84,0.0
1881-02-17,45.7,-62.68,5,2.46,-6.12,-1.86,0.96,0.0
1881-02-18,45.7,-62.68,5,-1.88,-9.8,-5.88,1.78,0.0
1881-02-19,45.7,-62.68,5,3.0,-5.68,-1.34,20.06,0.0
1881-02-20,45.7,-62.68,5,-2.12,-15.22,-8.7,0.0,0.0
1881-02-21,45.7,-62.68,5,-2.36,-18.14,-10.28,1.82,0.0
1881-02-22,45.7,-62.68,5,-1.64,-8.0,-4.84,16.02,0.0
1881-02-23,45.7,-62.68,5,3.32,-11.78,-4.24,1.42,0.0
1881-02-24,45.7,-62.68,4,2.625,-13.9,-5.675,7.6,0.0
1881-02-25,45.7,-62.68,5,-8.12,-19.34,-13.76,0.0,0.0
1881-02-26,45.7,-62.68,5,-7.0,-20.22,-13.64,0.0,0.0
1881-02-27,45.7,-62.68,5,-2.88,-13.9,-8.42,0.0,0.0
1881-02-28,45.7,-62.68,5,2.12,-9.24,-3.56,4.58,0.0
1881-03-01,45.7,-62.68,5,4.1,-2.1,1.0,10.12,0.0
1881-03-02,45.7,-62.68,5,4.12,0.22,2.18,2.54,0.0
1881-03-03,45.7,-62.68,5,4.1,-0.9,1.62,0.86,0.0
1881-03-04,45.7,-62.68,5,4.32,-4.44,-0.06,0.36,0.0
1881-03-05,45.7,-62.68,5,3.56,-3.56,0.0,6.5,0.0
1881-03-06,45.7,-62.68,5,3.02,-3.68,-0.34,0.36,0.0
1881-03-07,45.7,-62.68,5,1.0,-5.0,-2.02,2.24,0.0
1881-03-08,45.7,-62.68,5,4.34,-7.0,-1.32,0.0,0.0
1881-03-09,45.7,-62.68,5,7.34,-10.0,-1.32,0.0,0.0
1881-03-10,45.7,-62.68,5,7.46,-4.56,1.46,2.74,0.0
1881-03-11,45.7,-62.68,5,5.78,1.66,3.74,24.28,0.0
1881-03-12,45.7,-62.68,5,3.88,-0.12,1.92,8.68,0.0
1881-03-13,45.7,-62.68,5,3.46,-0.36,1.58,0.56,0.0
1881-03-14,45.7,-62.68,5,1.1,-5.34,-2.14,0.46,0.0
1881-03-15,45.7,-62.68,5,1.66,-8.68,-3.54,0.0,0.0
1881-03-16,45.7,-62.68,5,4.32,-8.56,-2.14,0.1,0.0
1881-03-17,45.7,-62.68,5,2.98,-4.9,-0.96,0.0,0.0
1881-03-18,45.7,-62.68,5,3.2,-7.58,-2.2,0.0,0.0
1881-03-19,45.7,-62.68,5,5.0,-5.36,-0.18,0.5,0.0
1881-03-20,45.7,-62.68,5,5.36,-2.42,1.5,0.56,0.0
1881-03-21,45.7,-62.68,5,6.48,-0.98,2.78,7.26,0.0
1881-03-22,45.7,-62.68,5,5.88,-0.92,2.5,0.76,0.0
1881-03-23,45.7,-62.68,5,6.0,-1.56,2.24,1.12,0.0
1881-03-24,45.7,-62.68,5,4.3,-2.88,0.72,0.0,0.0
1881-03-25,45.7,-62.68,5,2.14,-3.76,-0.82,0.0,0.0
1881-03-26,45.7,-62.68,5,0.34,-5.34,-2.52,0.0,0.0
1881-03-27,45.7,-62.68,5,1.34,-3.76,-1.24,0.1,0.0
1881-03-28,45.7,-62.68,5,1.98,-2.64,-0.36,0.06,0.0
1881-03-29,45.7,-62.68,5,3.22,-2.68,0.3,0.06,0.0
1881-03-30,45.7,-62.68,5,7.56,-4.66,1.46,0.16,0.0
1881-03-31,45.7,-62.68,5,1.7,-2.78,-0.56,7.52,0.0
1881-04-01,45.7,-62.68,5,4.1,-1.88,1.12,0.32,0.0
1881-04-02,45.7,-62.68,5,6.56,-1.24,2.68,0.72,0.0
1881-04-03,45.7,-62.68,5,1.66,-6.46,-2.42,0.1,0.0
1881-04-04,45.7,-62.68,5,-0.66,-6.66,-3.68,0.06,0.0
1881-04-05,45.7,-62.68,5,-0.22,-9.56,-4.92,0.32,0.0
1881-04-06,45.7,-62.68,5,-1.78,-9.56,-5.7,0.06,0.0
1881-04-07,45.7,-62.68,5,5.22,-8.54,-1.66,0.16,0.0
1881-04-08,45.7,-62.68,5,6.44,-0.76,2.86,0.0,0.0
1881-04-09,45.7,-62.68,5,7.66,-3.2,2.28,0.0,0.0
1881-04-10,45.7,-62.68,5,7.1,-5.56,0.76,0.0,0.0
1881-04-11,45.7,-62.68,5,6.34,-5.66,0.34,0.0,0.0
1881-04-12,45.7,-62.68,5,3.88,-2.34,0.78,0.82,0.0
1881-04-13,45.7,-62.68,5,9.0,-3.66,2.68,0.4,0.0
1881-04-14,45.7,-62.68,5,2.9,-1.34,0.8,2.06,0.0
1881-04-15,45.7,-62.68,5,8.78,-0.32,4.26,30.32,0.0
